Date,ADA-USD,BCH-USD,BNB-USD,BTC-USD,DCR-USD,DOGE-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,GAS-USD,LINK-USD,LTC-USD,MIOTA-USD,MKR-USD,NEO-USD,REP-USD,THETA-USD,TRX-USD,VET-USD,WAVES-USD,XLM-USD,XMR-USD,XRP-USD,XTZ-USD
2018-01-21,0.613163,1776.640015,14.0683,11600.099609,101.130997,0.007131,13.436,30.3221,1049.579956,23.660801,49.9002,0.887828,190.421005,2.76683,1576.72998,131.095001,87.824402,0.16506,0.071186,,8.26766,0.464117,345.07901,1.38004,4.58456
2018-01-22,0.570458,1621.920044,13.0146,10931.400391,90.5382,0.006734,13.6581,29.264601,1003.26001,23.325199,46.9324,0.802858,180.007996,2.46824,1524.560059,123.663002,84.757797,0.153641,0.071412,,8.30188,0.486338,315.89801,1.35735,4.73121
2018-01-23,0.56307,1621.459961,13.0935,10868.400391,92.367798,0.006673,12.9713,28.366501,986.229004,23.372101,44.802799,0.801917,177.807007,2.49583,1523.410034,121.603996,88.245003,0.14717,0.068572,,8.20344,0.486185,308.460999,1.33707,4.74482
2018-01-24,0.622208,1639.130005,13.6287,11359.400391,94.565498,0.007083,13.8341,29.604099,1058.780029,23.885201,49.1642,0.792863,179.987,2.43462,1535.290039,136.408997,89.643501,0.213196,0.070421,,8.81282,0.567014,317.399994,1.35715,4.24427
2018-01-25,0.637495,1642.119995,13.2284,11259.400391,91.0457,0.007667,14.3146,29.194201,1056.030029,24.1966,49.3592,0.760437,180.272003,2.36521,1345.569946,138.003006,88.239502,0.294345,0.068766,,9.06458,0.608253,317.102997,1.31223,4.03549
2018-01-26,0.623382,1603.900024,13.2182,11171.400391,90.338097,0.007237,14.3449,28.795099,1055.170044,24.558001,49.614101,0.709853,176.733994,2.3734,1472.359985,137.888,84.0765,0.299985,0.06663,,8.95609,0.633916,323.684998,1.21727,4.10801
2018-01-27,0.616833,1628.630005,13.253,11440.700195,92.123703,0.007373,14.2745,29.4935,1107.069946,24.4648,49.9188,0.780675,180.886002,2.44933,1439.890015,140.203003,83.678299,0.276173,0.068422,,9.1115,0.613061,321.355011,1.21911,4.09062
2018-01-28,0.670286,1746.25,13.5402,11786.299805,93.244499,0.007465,15.0205,32.9006,1246.01001,25.644899,51.567402,0.760601,193.865005,2.52178,1488.359985,152.156006,85.134102,0.295203,0.065495,,9.19624,0.634421,332.166992,1.3996,4.57822
2018-01-29,0.623204,1657.140015,12.7645,11296.400391,98.7313,0.006967,14.0089,31.714899,1182.359985,24.5951,69.809402,0.697712,181.664001,2.57639,1403.349976,168.141006,79.451302,0.280549,0.064001,,8.71282,0.589283,316.627991,1.32397,3.28209
2018-01-30,0.531913,1470.550049,11.2507,10106.299805,89.275803,0.006024,11.5648,27.133699,1071.130005,24.226999,60.581699,0.596778,165.276001,2.21876,1277.839966,146.279007,68.164597,0.215545,0.053761,,7.60905,0.489648,274.015991,1.13856,3.43583
2018-01-31,0.519315,1486.890015,11.145,10221.099609,97.827103,0.00601,12.2046,28.7572,1118.310059,24.603201,57.397499,0.620146,163.350998,2.30815,1386.98999,145.757996,68.3424,0.216923,0.054454,,7.67889,0.539797,272.889008,1.16239,3.38878
2018-02-01,0.421672,1274.349976,9.51584,9170.540039,83.381798,0.005029,10.2099,24.969999,1036.790039,23.4237,50.986,0.520347,142.296997,1.90684,1272.670044,126.002998,65.019897,0.191733,0.046227,,6.66533,0.456455,240.964996,0.96253,3.0636
2018-02-02,0.390534,1191.140015,9.65229,8830.75,80.287399,0.004475,9.78534,23.0728,915.784973,24.674999,46.490501,0.494574,131.378998,1.80795,1148.22998,120.125999,58.4035,0.171195,0.040799,,6.20202,0.405075,235.630005,0.884784,2.8519
2018-02-03,0.438836,1272.5,9.74968,9174.910156,88.908897,0.005164,9.83994,24.196699,964.018982,23.4191,51.0112,0.518558,160.25,1.98941,1212.869995,122.964996,61.001099,0.187378,0.044472,,6.62582,0.430056,251.587997,0.924043,3.1757
2018-02-04,0.379303,1165.380005,8.45864,8277.009766,73.887604,0.004399,8.60566,21.037399,834.682007,22.066799,42.258999,0.434371,148.024994,1.74411,1061.910034,107.455002,51.083302,0.151717,0.037933,,5.74141,0.377231,221.046005,0.815703,3.06664
2018-02-05,0.327371,887.413025,6.70503,6955.27002,58.98,0.003533,7.05755,16.5268,697.950989,19.8368,31.0035,0.341506,125.330002,1.44523,821.424988,82.3657,42.802799,0.117059,0.030161,,4.53546,0.331192,179.487,0.691799,2.41393
2018-02-06,0.369753,974.525024,8.28885,7754.0,72.739403,0.004361,8.34023,19.3885,793.122009,22.385099,40.906399,0.425248,142.990997,1.62318,910.794006,105.945999,47.695599,0.137095,0.036478,,5.05867,0.370811,212.289001,0.776393,2.46371
2018-02-07,0.340447,957.960022,8.09501,7621.299805,68.512604,0.004297,7.61401,18.157499,757.067993,18.784599,37.388699,0.376771,138.203003,1.60022,914.286987,102.500999,47.374199,0.121584,0.032746,,4.97153,0.342125,207.274994,0.723895,2.41574
2018-02-08,0.356584,1284.560059,8.5955,8265.589844,72.512199,0.004566,8.51483,21.793501,817.807007,20.509199,41.431702,0.41108,149.466003,1.78345,1008.619995,112.43,51.998001,0.129903,0.036725,,5.57662,0.363565,247.223999,0.805263,2.95394
2018-02-09,0.391602,1312.109985,9.73046,8736.980469,81.485901,0.005,9.65337,25.997999,883.86499,20.348101,43.156502,0.435194,163.949997,1.95811,1093.800049,117.568001,57.566399,0.142076,0.047968,,6.04258,0.401068,260.433014,0.954428,3.16982
2018-02-10,0.405872,1257.310059,9.25597,8621.900391,76.974503,0.004989,9.10061,24.515499,860.414978,20.4725,40.192001,0.419874,155.593002,1.86046,1064.130005,110.625999,55.029301,0.130149,0.048699,,5.72398,0.406856,250.029999,1.07074,3.2748
2018-02-11,0.369769,1217.640015,8.70491,8129.970215,69.024696,0.004956,8.41451,24.129,814.659973,19.728701,38.3577,0.416157,148.990005,1.70193,987.796997,103.399002,49.214199,0.116703,0.042401,,5.45075,0.370005,229.485001,1.00416,2.98182
2018-02-12,0.384315,1283.910034,9.32247,8926.570313,77.350998,0.005472,9.18069,29.8815,868.70697,19.8901,38.7766,0.490282,161.565994,1.87086,1074.469971,113.246002,54.1311,0.116731,0.046116,,5.72354,0.395649,247.567993,1.08101,3.2182
2018-02-13,0.373314,1231.97998,8.98678,8598.30957,73.2453,0.005638,9.21318,33.9613,845.257996,20.7407,37.902699,0.570759,159.554001,1.81462,1010.039978,111.175003,49.885601,0.114807,0.043356,,5.60434,0.410614,234.688995,1.02741,2.60651
2018-02-14,0.396908,1362.27002,10.4006,9494.629883,81.281898,0.00673,9.96617,35.041801,923.560974,21.3155,43.0424,0.568253,213.358994,2.03197,1119.5,122.517998,52.793301,0.12885,0.045936,,6.42387,0.453888,276.661987,1.14162,2.49669
2018-02-15,0.409368,1375.810059,10.9311,10166.400391,87.522797,0.007347,10.1682,34.531799,936.976013,21.7813,44.8633,0.565251,225.425995,2.12576,1136.920044,123.291,54.5522,0.142142,0.046496,,8.07193,0.453556,303.251007,1.14686,2.57202
2018-02-16,0.40381,1552.199951,11.2016,10233.900391,90.415298,0.007034,10.0186,35.034,944.210022,21.2591,46.992802,0.639628,230.123993,2.10395,1143.949951,128.848007,54.440601,0.140653,0.052449,,7.90043,0.455446,296.47699,1.13803,2.69342
2018-02-17,0.419883,1551.390015,11.6893,11112.700195,96.256599,0.007049,10.1537,34.9865,974.11499,22.023199,48.699402,0.672487,229.464996,2.19649,1165.319946,136.75,55.269501,0.166375,0.054914,,7.84186,0.479075,325.665009,1.20498,2.74507
2018-02-18,0.385618,1487.459961,10.7024,10551.799805,84.938797,0.006424,9.37809,34.880001,923.921021,21.7439,45.368198,0.761761,215.735992,1.98179,1077.589966,127.375999,54.141701,0.166218,0.049606,,7.53907,0.450399,300.118011,1.12046,2.87295
2018-02-19,0.391472,1534.77002,11.0757,11225.299805,88.2071,0.006697,9.68348,39.293999,943.86499,22.693701,47.765099,0.774362,223.057007,2.08502,1111.339966,137.466003,54.2673,0.16977,0.051542,,8.10233,0.452932,316.493988,1.14442,3.44309
2018-02-20,0.378779,1418.72998,9.90451,11403.700195,80.923401,0.007094,9.27744,38.469799,895.370972,21.1126,43.309299,0.699926,232.850998,1.91218,1057.060059,128.358002,50.641701,0.144192,0.046861,,8.02579,0.402289,304.395996,1.08946,3.90808
2018-02-21,0.364441,1308.459961,9.38079,10690.400391,75.549103,0.006581,8.7606,36.633099,849.971008,19.385,41.011299,0.653669,213.352005,1.75687,993.289978,120.956001,47.0135,0.127978,0.04458,,7.27233,0.396765,322.606995,1.01539,3.52862
2018-02-22,0.337871,1219.48999,8.90403,10005.0,72.358398,0.006259,8.09236,32.806499,812.844971,19.285801,37.687599,0.601923,195.307999,1.62497,959.036987,114.083,43.540798,0.129894,0.040674,,6.58021,0.366447,282.76001,0.941788,4.05516
2018-02-23,0.345258,1270.709961,9.69211,10301.099609,76.1008,0.006648,8.58217,38.039799,864.189026,19.145399,38.912102,0.674791,209.309006,1.75221,1024.780029,121.647003,44.5173,0.130729,0.042875,,6.75431,0.381985,285.708008,0.998855,4.69462
2018-02-24,0.322966,1193.27002,9.14191,9813.070313,71.844704,0.006324,8.19444,38.842701,840.515015,17.922001,37.320801,0.650958,209.421997,1.77601,986.054993,118.573997,43.362499,0.126268,0.040929,,6.56492,0.355163,273.790009,0.954402,4.84152
2018-02-25,0.344033,1178.099976,9.3466,9664.730469,72.040398,0.006142,7.89541,36.4128,844.809998,17.0993,37.111401,0.675715,220.475006,1.81591,997.768005,118.463997,44.0406,0.114002,0.039883,,6.48607,0.357302,281.02301,0.943487,4.67394
2018-02-26,0.338335,1250.560059,9.90232,10366.700195,75.541298,0.006339,8.1305,36.079201,869.315002,18.199301,42.150101,0.691446,220.962006,1.86804,1037.540039,134.173004,46.431801,0.125553,0.041769,,6.70182,0.364579,293.608002,0.956859,3.96411
2018-02-27,0.335536,1246.660034,10.6599,10725.599609,77.909798,0.006291,8.57306,36.2481,878.265015,18.708401,42.7421,0.723957,216.598999,1.9739,1054.300049,142.498993,48.439701,0.139497,0.042731,,6.58896,0.362051,302.540985,0.947305,4.36355
2018-02-28,0.312581,1204.160034,10.4382,10397.900391,74.413597,0.006018,8.41254,33.694302,855.198975,18.4349,37.464802,0.661447,202.895004,1.85653,1028.819946,133.240997,45.8512,0.14567,0.04335,,6.28802,0.333916,285.696991,0.904583,4.23379
2018-03-01,0.304397,1291.920044,10.5097,10951.0,79.543297,0.006215,8.62709,33.761002,872.200012,18.789499,39.909599,0.663065,209.75,1.96963,1044.699951,129.054001,47.011902,0.211598,0.048847,,6.6386,0.339314,314.035004,0.928347,4.38551
2018-03-02,0.293504,1275.180054,10.2248,11086.400391,80.650299,0.005482,8.08986,30.7659,856.853027,17.6639,38.5238,0.652742,212.556,1.91623,1015.289978,124.237999,45.186901,0.195717,0.052947,,6.67759,0.320107,344.729004,0.910144,4.30557
2018-03-03,0.297106,1270.380005,10.2179,11489.700195,80.677299,0.005301,8.00294,29.190399,857.224976,17.122801,37.087502,0.628706,210.643005,1.86367,1005.799988,122.144997,47.252399,0.229566,0.048918,,6.9037,0.350168,352.954987,0.907804,4.40805
2018-03-04,0.300787,1289.079956,10.3481,11512.599609,80.634598,0.005502,8.17847,29.685499,866.677979,16.899599,35.091999,0.592818,213.798996,1.8944,974.044983,119.358002,46.526798,0.216126,0.047801,,6.86458,0.36193,368.973999,1.00554,4.25898
2018-03-05,0.297622,1268.030029,10.1105,11573.299805,82.384201,0.005218,8.05161,26.843201,853.684021,17.386101,33.588501,0.586738,211.175003,1.87734,968.611023,113.023003,46.421101,0.214687,0.046776,,6.74835,0.352031,373.247009,0.959368,4.05369
2018-03-06,0.285357,1206.040039,9.38438,10779.900391,72.8983,0.00461,7.24853,25.0987,816.950989,15.251,31.1203,0.53387,196.600998,1.69917,947.801025,105.113998,43.4585,0.201824,0.043958,,6.1848,0.337911,346.39801,0.922887,3.61665
2018-03-07,0.247281,1092.160034,9.03488,9965.570313,66.778198,0.004024,6.50744,22.117001,752.830994,14.0752,27.417601,0.521148,185.839005,1.53037,856.101013,100.443001,39.2057,0.168804,0.038601,,6.20564,0.329103,339.14801,0.87121,3.39619
2018-03-08,0.221743,1040.209961,8.31044,9395.009766,58.6689,0.004025,6.20432,22.667601,704.596008,12.1733,25.2885,0.486422,176.511002,1.39706,834.788025,91.572098,38.523102,0.140874,0.036425,,5.87169,0.311938,278.636993,0.825857,3.03591
2018-03-09,0.222207,1067.02002,8.31307,9337.549805,61.120098,0.004146,6.1335,22.4755,728.916016,12.4141,26.1714,0.480877,187.167999,1.39453,827.315002,92.6688,36.841202,0.170549,0.036981,,5.88052,0.311859,288.089996,0.849761,3.07576
2018-03-10,0.209873,1005.929993,7.67166,8866.0,60.9002,0.003973,5.80398,20.911699,686.890015,11.4745,25.122801,0.46771,177.731995,1.3082,795.994019,85.5774,33.338402,0.163999,0.034928,,5.54924,0.292661,257.044006,0.796627,3.01416
2018-03-11,0.223498,1145.170044,8.27238,9578.629883,63.613998,0.00421,6.13886,21.575399,723.338989,12.9042,26.872801,0.513524,188.945999,1.38945,833.432983,91.187698,36.178299,0.183699,0.038716,,5.89616,0.304217,282.351013,0.831122,3.60453
2018-03-12,0.223722,1051.280029,8.03927,9205.120117,59.775299,0.004032,5.83233,20.4991,699.830994,11.7382,24.5375,0.510198,178.233994,1.33856,810.510986,85.905502,34.939301,0.166717,0.036132,,5.58341,0.291765,259.421997,0.801048,3.30682
2018-03-13,0.223026,1064.030029,10.1152,9194.849609,59.5872,0.00396,5.86066,19.924,690.827026,10.6663,23.4723,0.563841,175.781998,1.31122,804.291992,83.381203,38.141102,0.163033,0.035726,,5.55619,0.290193,248.067993,0.789711,3.38035
2018-03-14,0.199562,949.46698,8.95921,8269.80957,52.178902,0.003524,5.34031,17.1518,614.291016,10.8481,20.2264,0.443609,161.100998,1.12471,750.184021,71.671799,31.2216,0.147562,0.031056,,4.98098,0.248689,215.559998,0.701902,3.08853
2018-03-15,0.185709,943.635986,9.09908,8300.860352,54.8279,0.003536,5.16871,18.413,611.304016,10.2779,20.262501,0.419737,164.475998,1.09204,734.200012,69.574699,32.002499,0.147013,0.030119,,5.21832,0.240655,213.311005,0.697269,3.16888
2018-03-16,0.178878,977.034973,9.11132,8338.349609,54.252998,0.00351,5.08647,17.7756,601.666016,9.32358,20.566999,0.42442,165.449997,1.10112,710.598022,68.248001,33.1171,0.146866,0.030119,,5.00679,0.229991,215.703003,0.68926,2.9428
2018-03-17,0.154763,949.778992,8.98774,7916.879883,48.483002,0.003299,4.67322,16.318399,552.778992,9.23881,18.280199,0.373861,152.968994,1.14274,662.708984,61.528198,30.604401,0.141918,0.028358,,4.60821,0.206731,197.912994,0.637856,2.79316
2018-03-18,0.156155,938.11499,8.95185,8223.679688,50.7034,0.00319,4.64956,16.787001,538.643982,8.19875,18.288601,0.373338,154.074005,1.22599,670.426025,65.501503,29.700199,0.140027,0.028621,,4.40814,0.220473,209.632996,0.658777,2.81638
2018-03-19,0.197648,994.674988,8.99274,8630.650391,52.370602,0.00344,6.35712,19.6546,556.726013,7.90838,20.7134,0.381644,161.141998,1.32987,692.241028,73.440102,33.195999,0.1467,0.032364,,4.79893,0.250226,216.772995,0.74908,3.02198
2018-03-20,0.204947,1059.119995,9.16093,8913.469727,52.564701,0.003651,6.01385,20.206699,557.174988,8.48053,24.048901,0.391713,168.817001,1.43577,710.572021,76.029999,35.4352,0.154389,0.038112,,5.02491,0.267968,223.737,0.709808,3.28949
2018-03-21,0.213189,1033.449951,9.982,8929.280273,51.804001,0.003659,7.02874,19.799,561.731995,9.05634,23.506399,0.445421,169.052002,1.37121,708.190002,72.951897,36.153,0.154525,0.037106,,5.00325,0.254636,218.632996,0.693664,3.35252
2018-03-22,0.203481,1011.52002,10.0663,8728.469727,50.6702,0.003528,7.02758,19.6679,539.702026,8.80384,22.357201,0.419292,163.671997,1.32637,686.59198,69.638,35.185101,0.148363,0.037924,,4.81419,0.243212,212.710007,0.662743,3.33929
2018-03-23,0.189259,1019.429993,11.7376,8879.620117,52.763401,0.00356,7.00516,19.039101,539.619019,8.53304,22.2696,0.40914,167.832001,1.33656,706.5,68.555801,35.188999,0.151415,0.041137,,4.70075,0.236147,213.914993,0.643174,3.47211
2018-03-24,0.189201,982.302979,13.0891,8668.120117,51.605701,0.00359,6.629,18.4995,526.439026,8.18537,21.627199,0.419085,159.630997,1.32574,688.71698,65.7341,34.75,0.145453,0.04978,,4.76672,0.235422,209.158005,0.641265,3.91248
2018-03-25,0.184605,966.875977,12.7831,8495.780273,50.559101,0.003505,6.51816,18.089899,524.286987,7.91734,22.626301,0.406105,160.084,1.32144,680.643982,65.427902,34.228699,0.144067,0.045311,,4.7363,0.239952,211.783997,0.641875,3.93071
2018-03-26,0.167806,919.247986,12.0614,8209.400391,48.237301,0.003289,5.903,16.483601,489.950989,7.91786,20.180599,0.371496,149.220993,1.23654,643.260986,59.736599,34.4622,0.132175,0.044378,,4.38713,0.228861,197.175003,0.599463,3.51586
2018-03-27,0.154926,876.328003,11.5083,7833.040039,45.9445,0.003145,5.91161,15.9087,450.115997,7.19176,18.8764,0.342625,135.779007,1.17353,590.981018,55.5303,32.502899,0.128748,0.043075,,4.11352,0.216033,187.929993,0.577917,3.02472
2018-03-28,0.160058,860.52002,11.6404,7954.47998,46.790199,0.003141,6.29243,16.0987,446.278992,7.27628,18.607901,0.351367,131.746994,1.19231,580.033997,57.236401,33.0956,0.133061,0.048817,,4.2508,0.219251,199.158997,0.578002,3.13736
2018-03-29,0.146882,714.268005,10.1961,7165.700195,40.368099,0.002827,6.01549,14.6758,385.967987,6.89654,16.6388,0.280161,114.679001,1.09314,498.161987,51.884998,26.811501,0.118262,0.043002,,3.68721,0.190819,176.862,0.511511,2.7875
2018-03-30,0.147209,697.012024,10.3504,6890.52002,38.8139,0.002763,6.1033,14.3911,394.644989,7.66961,15.6651,0.287494,118.598,1.11066,513.583008,50.313202,25.783701,0.115874,0.041277,,3.58207,0.188733,172.363007,0.509565,2.80515
2018-03-31,0.155919,685.247009,11.0559,6973.529785,39.735699,0.002819,5.99299,14.3682,396.457001,8.06406,15.7621,0.280171,116.607002,1.07732,517.549988,50.125,26.0497,0.116529,0.033972,,3.62897,0.206778,179.559998,0.512353,2.86288
2018-04-01,0.150768,643.026978,11.0662,6844.22998,39.323601,0.002719,5.66382,13.576,379.606995,8.80961,15.1679,0.26158,115.222,0.994798,488.911011,47.304199,24.350599,0.108211,0.032152,,3.49103,0.206582,175.507996,0.485081,2.64089
2018-04-02,0.156385,662.77301,12.6207,7083.799805,41.757,0.002797,5.88791,14.1277,386.424988,8.9264,15.7951,0.273684,119.306,1.03463,504.460999,48.819302,25.5905,0.114432,0.035755,,3.75779,0.224878,177.507004,0.500688,2.75103
2018-04-03,0.172447,712.877991,13.3607,7456.109863,46.979,0.00298,6.13322,15.1641,416.893005,8.11187,17.150999,0.295473,134.470001,1.11143,526.302002,53.641602,27.400101,0.119189,0.034801,,4.04737,0.235691,189.535004,0.558044,2.8796
2018-04-04,0.155356,649.195984,12.1904,6853.839844,42.346199,0.00277,5.72753,13.6432,380.542999,7.67356,15.1515,0.290161,118.412003,0.990158,503.566986,47.549999,24.108999,0.108928,0.030136,,3.60799,0.204108,170.100998,0.501631,2.66218
2018-04-05,0.148758,646.041992,12.4536,6811.470215,43.6633,0.002714,6.40132,13.716,383.231995,7.21844,15.0377,0.286925,119.130997,0.982953,502.487,47.2015,26.804501,0.106939,0.040014,,3.55594,0.19794,173.309006,0.495801,2.70101
2018-04-06,0.144451,610.426025,12.2584,6636.319824,43.8559,0.00267,5.88952,13.1502,370.285004,7.04505,14.2603,0.275062,113.154999,0.935367,484.147003,44.938301,24.1409,0.100608,0.036918,,3.39075,0.193317,162.003998,0.476431,2.49817
2018-04-07,0.148794,640.346008,12.4557,6911.089844,49.9468,0.002802,5.90741,13.4698,385.313995,8.03556,14.5565,0.304124,116.260002,0.984719,511.928986,46.4244,24.6071,0.103752,0.037064,,3.54717,0.201859,170.123993,0.487867,2.5976
2018-04-08,0.156599,655.255981,12.1176,7023.52002,49.785801,0.002843,5.97392,14.1194,400.507996,8.64631,14.9947,0.327094,117.670998,1.02179,526.411987,49.189899,25.133499,0.104873,0.037632,,3.63884,0.206377,173.970993,0.500398,2.64108
2018-04-09,0.153106,637.028992,11.8683,6770.72998,48.061001,0.002763,5.87323,13.6318,398.526001,10.4757,14.8927,0.311528,114.989998,0.989505,530.817017,52.930801,24.2978,0.105951,0.035756,,3.47315,0.197333,167.065002,0.491855,2.6057
2018-04-10,0.156347,649.616028,12.0362,6834.759766,51.008099,0.003043,6.00018,13.6521,414.243011,9.91416,15.4611,0.355836,114.263,1.00871,568.906006,52.622101,24.689501,0.104376,0.036928,,3.61443,0.199344,165.570007,0.491931,2.68009
2018-04-11,0.166029,666.580017,12.2309,6968.319824,52.358501,0.003396,8.48938,14.5934,430.540009,9.83544,16.759501,0.359287,118.291,1.07196,591.48999,58.541401,25.444401,0.113103,0.036271,,3.81247,0.212337,169.160995,0.539506,2.66958
2018-04-12,0.212233,734.481995,12.9525,7889.25,61.154202,0.003798,8.70154,16.1658,492.94101,12.5171,18.4853,0.386811,129.335007,1.34048,660.294006,66.709999,27.91,0.125129,0.039564,,4.1724,0.24212,191.944,0.628737,3.04633
2018-04-13,0.200532,738.302002,13.5368,7895.959961,57.9748,0.003995,8.7445,15.6083,492.734985,11.9799,17.906099,0.381543,125.353996,1.3163,698.512024,62.207401,29.1178,0.125122,0.039006,,4.30817,0.24629,188.867004,0.638087,2.83948
2018-04-14,0.200853,738.984985,13.2444,7986.240234,59.370899,0.00415,8.60247,16.024401,501.477997,12.83,18.9,0.394007,126.293999,1.4333,717.080017,63.859501,29.0567,0.121116,0.040011,,4.65661,0.250668,190.423996,0.632184,2.87347
2018-04-15,0.22139,780.825989,13.0588,8329.110352,63.725899,0.004571,8.39965,16.751499,531.702026,14.435,20.5784,0.423946,132.044998,1.67008,770.713989,70.331299,30.6047,0.124803,0.042971,,4.91138,0.290722,200.621002,0.682534,2.9915
2018-04-16,0.256646,766.473022,12.21,8058.669922,62.3531,0.004585,8.10468,16.119801,511.147003,13.2178,19.497999,0.409538,128.335007,1.61894,742.036011,66.698601,28.8195,0.117285,0.041256,,4.82205,0.284156,194.100006,0.663297,3.06078
2018-04-17,0.243724,757.591003,11.7694,7902.089844,60.551201,0.004744,8.50975,16.072599,502.894012,14.1181,19.4345,0.416794,132.927994,1.55163,749.898987,65.752602,28.9132,0.116565,0.042116,,4.70563,0.300202,195.751007,0.656933,2.84545
