Date,ABEV3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BOVA11,BRML3,CIEL3,CMIG4,COGN3,CSNA3,ECOR3,EQTL3,GGBR4,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MULT3,PETR4,PRIO3,UGPA3,USIM5,VALE3,VVAR3
2016-11-23,15.485582,4.664672,22.910801,13.685884,15.274617,20.046152,60.130001,8.49449,20.059875,5.242792,13.681193,10.472727,6.934361,9.42709,13.280428,,5.941078,19.267323,9.209085,14.484421,15.524071,17.221914,0.366825,17.868008,14.225321,0.326,31.242699,4.36746,22.612867,3.731532
2016-11-24,15.231003,4.676119,22.298769,13.531161,15.131012,19.662127,59.380001,8.51844,19.815403,5.185596,13.439542,10.292585,6.943263,9.354712,12.938483,,5.893331,19.066336,9.218463,14.310952,15.524071,17.528761,0.363134,17.558601,13.982997,0.3222,31.318754,4.251765,22.147285,3.761384
2016-11-25,15.125658,4.699015,22.250448,13.568673,15.202812,19.494551,59.599998,8.598276,19.755939,5.090272,13.077064,10.554609,6.952164,9.456039,13.123321,,5.866046,18.935965,9.218463,14.163505,15.379436,17.452057,0.363134,17.753525,13.731694,0.33,31.833282,4.280689,23.198858,3.393207
2016-11-28,15.406573,4.767697,23.273184,13.695263,15.392591,20.004255,60.849998,8.670128,19.888086,5.23008,13.755548,10.923079,7.058983,9.416233,13.511475,,5.920615,19.337934,9.274732,14.961449,15.697633,17.973694,0.366154,17.809217,13.875296,0.321,31.721432,4.415665,24.89262,3.502665
2016-11-29,14.976419,4.719047,22.427614,13.409261,14.905323,19.508518,59.189999,8.414656,19.643616,5.096628,12.965533,10.423597,7.032279,9.276908,12.809098,,5.804659,18.870775,9.124682,15.195628,15.495144,17.1989,0.377116,17.267763,13.157299,0.3164,31.117416,4.145712,23.423626,3.502665
2016-11-30,15.055426,4.753388,22.951063,13.662443,15.25924,19.752893,60.0,8.622227,19.637003,5.020368,13.430246,10.177952,7.032279,9.497656,12.522605,,5.872869,19.240162,9.152817,14.718597,15.794054,17.244926,0.387741,17.985575,14.359944,0.3322,30.916086,4.001095,22.524567,3.612123
2016-12-01,14.598937,4.498691,21.437098,12.865389,14.407793,18.817268,57.799999,8.262968,19.095203,4.702623,13.012005,9.547459,6.48928,9.139391,11.968098,,5.582472,18.367958,8.505742,14.215545,15.022674,16.631227,0.374692,17.32655,13.857347,0.3318,30.468679,3.875759,22.853685,3.333502
2016-12-02,14.669166,4.57882,21.880009,12.934474,14.637335,19.201294,58.380001,8.438605,18.89699,4.817012,13.012005,9.752164,6.284543,9.356523,11.921888,,5.602969,18.444031,9.049661,14.085445,14.945535,16.723282,0.369099,17.001678,14.20737,0.336,30.558161,3.827553,23.811554,3.333502
2016-12-05,14.449699,4.475797,21.461258,12.943854,14.560351,18.85218,57.799999,8.430621,18.804482,4.747108,12.835414,9.694846,6.337952,9.237101,12.060515,,5.575638,18.378817,8.702679,13.773209,14.646622,16.638897,0.364626,17.147095,14.054795,0.3354,30.267342,3.895041,23.900373,3.502665
2016-12-06,14.704281,4.590267,21.485409,13.131516,14.873424,18.991827,59.110001,8.438605,18.725189,4.689914,13.225771,9.817669,6.355755,9.499467,12.106724,,5.69863,18.62336,10.362565,13.894632,15.427648,16.70027,0.380098,17.357496,14.494569,0.3402,30.379192,3.866118,24.223354,3.482764
2016-12-07,14.607714,4.647502,21.743114,12.948549,14.781046,19.13147,59.509998,8.58231,19.31986,4.759819,13.058475,9.850422,6.605001,9.519371,12.679712,,5.712298,18.476639,10.737679,14.753292,16.208673,17.122187,0.381589,17.496723,14.234296,0.347,30.115221,4.010735,25.055019,3.482764
2016-12-08,14.449699,4.616023,21.582054,13.032993,14.627077,18.85218,59.799999,8.58231,18.811092,4.64543,12.695998,9.539268,6.444772,9.535654,12.550329,,5.705463,18.367958,10.465722,15.022165,16.006186,17.145201,0.392923,17.960829,14.090696,0.351,29.529116,3.972171,24.328314,3.373305
2016-12-09,14.607714,4.504413,21.775322,13.173739,14.822099,18.649694,58.57,8.622227,18.480722,4.64543,12.119754,9.252684,6.676214,9.410805,11.894164,,5.739627,18.422291,10.334431,14.640535,15.726559,17.290955,0.395943,18.168125,13.982997,0.36,29.439632,3.856477,23.908445,3.43301
2016-12-12,14.142447,4.427147,20.736488,13.018921,14.206223,18.028273,57.25,8.662144,17.806772,4.58188,11.524918,9.039788,6.596099,9.309478,11.201031,,5.514142,17.661488,10.146873,14.536456,15.524071,17.053144,0.385914,17.951548,14.000948,0.3632,29.2204,3.779347,23.811554,3.204142
2016-12-13,14.300464,4.498691,20.92786,13.06114,14.262676,18.614784,57.790001,8.981485,17.621765,4.708979,12.17552,8.974283,6.676214,9.499467,10.803636,,5.541474,17.743004,10.456344,14.397687,15.880836,17.490408,0.392588,17.821596,13.866322,0.3686,29.860197,3.817912,22.874918,3.393207
2016-12-14,14.18634,4.349879,20.419008,12.892253,14.093314,18.370403,56.32,8.76593,17.198896,4.550107,11.339033,8.687695,6.480379,9.327573,10.073533,,5.507308,17.704975,10.278164,14.744617,14.897322,17.413692,0.38405,17.524567,13.229096,0.371,29.354628,3.711859,22.511568,3.582271
2016-12-15,14.326799,4.292644,21.202482,12.901633,14.139503,18.586851,56.599998,8.51844,16.18137,4.59459,11.339033,8.949718,6.409165,9.354712,10.581832,,5.507308,17.634321,10.240652,15.126243,14.897322,17.275612,0.395757,17.481253,13.327824,0.3712,29.16671,3.904683,22.794172,3.472813
2016-12-16,14.642832,4.401391,21.33979,13.070527,14.062516,18.482119,56.419998,8.821815,17.502834,4.556461,11.264679,8.777768,6.560493,9.598985,10.092017,,5.479978,17.319132,10.475101,15.377769,15.196232,17.439234,0.398926,17.728775,13.247048,0.3818,29.66334,3.827553,22.406599,3.482764
2016-12-19,14.309239,4.438595,20.863237,12.803109,13.754584,18.36342,55.200001,8.638194,17.113005,4.702623,11.357621,8.261909,6.426969,9.577271,9.74083,,5.384318,16.85177,10.38132,15.230322,15.032314,17.362272,0.390724,17.515285,12.888051,0.3752,29.305408,3.740782,21.033943,3.532517
2016-12-20,14.397029,4.478659,21.202482,12.901633,14.052257,18.496086,55.709999,8.805849,17.965353,4.721689,11.413388,8.089956,6.444772,9.425281,9.814764,,5.438981,17.281088,10.587634,14.918083,15.205874,16.838938,0.386809,17.499815,12.879075,0.384,29.444109,3.788989,21.461887,3.472813
2016-12-21,14.344356,4.458625,21.202482,12.66706,13.93421,18.349457,55.700001,8.821815,18.566616,4.626366,11.478447,8.049016,6.640608,9.541083,9.962634,,5.438981,17.27565,10.747059,14.970123,15.639777,16.592663,0.396764,17.252293,12.870099,0.3772,29.269615,3.895041,21.381144,3.482764
2016-12-22,14.077399,4.437134,21.000553,12.646559,13.859971,18.922005,55.98,9.021404,18.632687,4.708979,11.989631,7.860686,6.854246,9.608031,9.537511,,5.479978,17.416945,10.765814,14.345646,15.552998,16.431049,0.394265,17.63905,12.573928,0.4412,29.520168,3.817912,20.492954,3.552418
2016-12-23,14.237574,4.564737,21.598255,12.949698,14.150128,19.026739,56.360001,9.220992,18.467505,4.778883,12.110456,8.147273,6.907657,9.51756,9.519029,,5.59037,17.908592,10.690791,14.57115,15.957974,16.554184,0.394452,17.796843,12.780349,0.456,29.484375,3.808271,20.339542,3.512615
2016-12-26,14.397748,4.605339,21.9375,13.214946,14.40919,19.082596,56.959999,9.316795,18.500544,4.702623,12.296344,8.319225,6.978869,9.589938,9.814764,,5.661134,18.051996,10.765814,14.744617,16.15082,16.777365,0.395197,17.793749,12.9419,0.454,29.529116,3.856477,20.985495,3.492714
2016-12-27,14.335458,4.669141,22.090969,13.248097,14.269296,18.789341,56.810001,9.4605,18.104101,4.889456,12.22199,8.785954,6.943263,9.677253,10.147469,,5.639905,18.040968,10.60639,14.814003,16.29545,17.393053,0.391096,17.837065,12.932924,0.443,29.690182,3.952888,20.880529,3.492714
2016-12-28,14.442239,4.785144,22.365591,13.55597,14.782247,19.543427,57.84,9.380665,18.209824,4.975585,12.333522,8.859649,7.09459,9.879163,9.953392,,5.717746,18.465656,10.765814,15.11757,16.343662,17.885609,0.395682,18.115528,13.264998,0.437,30.083899,3.923965,21.542631,3.582271
2016-12-29,14.593514,4.785144,22.688671,13.802277,15.025766,19.759878,58.240002,9.540334,18.427866,5.10809,12.389287,8.884213,7.334934,9.895535,9.981117,,5.859274,18.669731,10.690791,15.369093,16.391876,17.831726,0.395831,18.372332,13.345773,0.4356,30.625273,3.952888,20.735189,3.582271
2017-01-02,14.513429,4.721342,22.244434,13.650701,14.922145,19.424726,57.630001,9.644119,18.004997,5.114716,12.361406,8.892401,7.245918,9.959202,10.018082,,5.809741,18.501425,10.597013,14.831348,16.035112,17.808636,0.379203,18.316639,13.157299,0.466,30.379192,3.933606,20.234573,3.781286
2017-01-03,14.807076,4.915648,23.262148,14.203913,15.553201,20.115974,59.75,10.171036,18.507154,5.227345,12.974829,9.350941,7.575277,9.939192,10.304577,,6.064491,19.284971,10.737679,15.204301,16.29545,18.355059,0.378047,18.93235,13.911197,0.5278,30.871349,4.136072,21.130835,3.70168
2017-01-04,14.691399,5.008451,23.140993,14.199171,15.454709,20.751364,59.75,10.155068,18.314558,5.081588,12.900474,9.260871,7.637589,9.977393,10.184437,,6.099872,19.367731,10.737679,14.640535,16.266527,18.193445,0.357915,19.220095,13.911197,0.5252,30.379192,4.386743,20.751339,3.771335
2017-01-05,14.771483,4.947548,23.084459,14.279737,15.625788,20.332424,60.049999,10.38659,18.115557,5.002085,12.733177,9.580212,7.566376,9.959202,10.905294,,6.156483,19.632586,10.709547,14.510435,16.30949,18.024128,0.370218,19.300541,14.13557,0.54,30.558161,4.434948,21.542631,3.781286
2017-01-06,14.646902,4.944649,23.334843,14.388745,15.724298,20.018223,59.849998,10.282804,18.155355,4.935833,12.640232,9.236305,7.432852,9.913726,10.840599,,6.135255,19.698797,10.784571,14.44105,16.270863,17.816334,0.367832,19.179873,14.054795,0.509,30.423937,4.309612,20.969347,3.741483
2017-01-09,14.709196,4.944649,22.454437,14.455094,15.745025,20.472073,59.740002,10.298771,18.24159,5.008711,12.556585,9.375506,7.566376,9.85006,10.849841,,6.198942,19.792616,10.878349,14.137485,16.251551,17.662415,0.351092,19.269598,13.758621,0.532,30.312077,4.338536,21.397295,3.731532
2017-01-10,14.540123,5.037451,22.761368,14.455094,15.745025,20.639643,60.25,10.27482,17.631323,4.935833,12.445054,9.580212,7.495163,9.731821,11.071644,,6.156483,19.726402,11.300353,14.232892,16.270863,17.623934,0.359443,18.845718,13.893247,0.502,30.38814,4.357819,23.044481,3.592221
2017-01-11,14.60241,5.060652,23.003687,14.312911,15.864277,20.046152,60.470001,10.226919,17.365993,5.10809,12.249875,9.703034,7.42395,9.680889,11.644633,,6.198942,19.765018,11.234707,14.094119,15.884616,17.631634,0.363507,18.848812,14.054795,0.5056,30.289713,4.271047,23.520874,3.482764
2017-01-12,15.065135,5.194058,23.585236,14.654146,16.237547,19.829702,62.0,11.097125,17.094028,5.724242,12.761059,10.13701,7.860129,9.944649,11.829471,,6.368776,20.267147,11.290976,14.432379,17.053024,18.809128,0.387741,20.064768,14.270196,0.504,30.20023,4.3771,24.279875,3.43301
2017-01-13,15.225306,5.185356,22.971375,14.578319,16.107943,19.026739,61.68,11.01729,17.23333,5.664612,13.039887,10.005999,7.860129,10.041058,12.069756,,6.305089,19.853298,11.056528,14.250239,17.053024,18.555153,0.395197,19.99979,14.072744,0.5382,30.034687,4.386743,25.014647,3.263847
2017-01-16,15.171915,5.153456,22.98753,14.635196,16.139051,18.887094,61.900002,10.953422,17.186897,5.684489,13.104946,10.112446,7.842327,9.880983,12.199142,,6.305089,19.869852,10.747059,14.172179,17.236496,18.555153,0.387405,19.956474,14.13557,0.5468,29.891516,4.60849,25.6929,3.313601
2017-01-17,15.305393,5.185356,23.359079,14.947991,16.600464,19.166384,62.279999,10.913504,16.888393,5.856748,13.634722,9.989623,7.940244,10.013771,12.005062,,6.432464,20.405098,11.000259,14.172179,17.188213,18.362757,0.395197,19.801769,14.198394,0.546,29.66334,4.550642,24.683594,3.313601
2017-01-18,15.358783,5.147655,23.165228,14.786855,16.434553,19.03372,61.900002,10.658031,16.682764,5.763992,13.281539,9.760351,7.610885,9.955563,11.653876,,6.397081,20.245077,11.140929,14.241566,17.110962,18.316584,0.397248,19.674919,14.17147,0.5388,29.372522,4.463872,25.927059,3.214093
2017-01-19,15.394376,5.176656,23.189455,14.881642,16.419008,18.977863,62.099998,10.673997,16.722565,5.717616,13.058475,9.596588,7.432852,10.093809,11.182546,,6.390006,20.13472,11.253464,14.57115,17.053024,18.201139,0.400417,19.377888,14.153521,0.542,29.596226,4.415665,25.410297,3.194192
2017-01-20,15.43887,5.283958,23.706392,14.933767,16.341238,19.082596,62.57,10.689964,16.27813,5.71099,13.179301,9.793105,7.512966,10.250246,11.293448,,6.460771,20.195415,11.328487,14.163505,17.352369,18.478195,0.447021,19.64707,14.359944,0.5574,29.887045,4.647054,25.918985,3.144438
2017-01-23,15.42997,5.376762,24.780655,15.346092,16.714512,19.347923,63.799999,11.176961,16.483768,5.995877,12.593762,10.161574,7.655393,10.484902,11.72781,,6.623528,20.874113,11.197196,14.415033,17.632404,19.070791,0.466035,19.665638,14.350967,0.5454,29.922834,5.032702,26.895994,3.124536
2017-01-24,15.456775,5.252059,24.31218,15.31766,16.652302,19.103544,63.91,11.216879,17.186897,6.04888,12.946944,10.145198,7.744409,10.583129,11.60767,,6.545687,20.824463,11.281598,14.076771,17.255806,18.647509,0.486317,19.678013,14.395845,0.552,29.869143,4.965214,27.5581,3.184241
2017-01-26,15.46571,5.307161,25.846838,15.583073,17.025579,19.690058,64.199997,11.15301,17.88339,6.009128,13.012005,9.932306,7.797818,10.641339,11.542975,,6.573994,21.105867,11.22533,14.371662,16.966118,19.063095,0.475431,19.814148,14.180447,0.5518,30.142065,4.859161,27.130152,3.154389
2017-01-27,15.474642,5.32746,25.354134,15.497763,17.077431,20.088047,64.010002,11.025271,18.327822,5.929625,13.281539,9.90774,7.717704,10.541291,11.616909,,6.566916,20.995508,11.197196,14.415033,16.850246,19.140053,0.463387,19.64707,14.018895,0.5346,30.021263,5.003779,27.210896,3.204142
2017-01-30,15.161933,5.275258,24.651415,15.265523,16.776733,19.759878,62.259998,10.873587,17.724192,5.664612,12.919061,9.391883,7.352737,10.457617,11.127097,,6.489075,20.548552,11.206575,14.232892,16.338459,18.62442,0.434717,19.108711,13.318848,0.518,29.417261,4.84952,26.040102,3.184241
2017-01-31,15.36743,5.362261,25.127968,15.232354,16.953003,19.487568,62.389999,11.711859,17.571627,6.055504,12.556585,9.457388,7.593081,10.568576,11.274964,,6.566916,20.548552,11.159685,14.085445,16.154987,18.378149,0.477182,19.322197,13.480398,0.524,29.600704,5.061626,25.983582,3.233994
2017-02-01,15.474642,5.376762,25.24913,15.180222,16.813023,19.313011,62.709999,11.975316,17.478762,5.956125,12.426466,9.547459,7.406147,10.437606,11.478283,,6.595222,20.766598,11.562934,13.495662,16.174303,18.293488,0.473491,19.337667,13.480398,0.5352,28.880369,5.061626,26.556868,3.273798
2017-02-02,15.331691,5.379662,25.014894,14.804304,16.183949,19.40378,62.650002,11.727825,17.677757,6.04888,12.779648,9.932306,7.557475,10.448521,11.764777,,6.588145,20.705881,11.722358,13.695148,15.932893,18.30118,0.473491,19.492371,13.363724,0.5292,29.086176,5.032702,26.371155,3.43301
2017-02-03,15.501447,5.426064,24.950275,15.159947,16.578169,19.292065,63.09,11.87153,17.890026,6.141634,12.426466,9.481953,7.833425,10.50491,11.737054,,6.715522,21.136446,11.684847,13.669128,16.41571,18.978436,0.473491,20.234938,13.767597,0.5316,29.79756,5.003779,24.715891,3.263847
2017-02-06,15.251278,5.411564,24.328335,14.851723,16.235823,19.571358,62.009998,11.671941,17.850225,5.843496,12.166224,9.113482,7.655393,10.346655,11.4598,,6.616451,20.981884,11.290976,13.313521,16.3288,18.516676,0.518193,20.634066,13.426549,0.5384,29.390419,4.917008,24.158754,3.43301
2017-02-07,15.206608,5.440565,24.554489,14.927591,16.209883,19.508518,62.009998,11.695892,18.248222,5.843496,11.98034,9.309999,7.521868,10.308455,11.395107,,6.708445,21.390371,11.150309,13.289118,16.357771,18.470497,0.52196,20.525774,13.193199,0.5776,29.439632,4.897726,24.417137,3.423059
2017-02-08,15.153,5.463765,24.812956,14.970268,16.510742,19.201294,62.869999,11.775727,18.526823,5.929625,11.664332,9.293623,7.869032,10.48672,11.302688,,6.765057,21.94239,11.206575,13.394172,16.348116,18.201139,0.510774,20.822802,13.552197,0.588,29.931782,4.917008,24.699745,3.413108
2017-02-09,15.090458,5.446365,24.732193,14.932338,16.609295,19.229225,62.830002,11.935399,18.573259,5.869998,11.989631,9.285436,7.80672,10.433969,11.552219,,6.814592,22.041739,11.169063,13.376663,16.377085,18.316584,0.510774,20.748545,13.507322,0.6024,29.976526,4.897726,25.095392,3.582271
2017-02-10,15.313823,5.452164,25.184511,14.984494,16.858282,19.250172,63.990002,12.230789,18.32119,5.989253,12.15693,10.063316,8.153883,10.403045,11.912647,,6.87828,22.113508,11.309731,13.385417,16.41571,19.024614,0.515547,20.810425,13.982997,0.66,29.981003,5.17732,26.484198,3.691729
2017-02-13,15.412101,5.481165,25.346052,14.960784,16.904966,19.920469,64.68,12.05515,18.573259,6.168134,12.17552,10.300774,8.260701,10.439425,12.291559,,6.864127,22.008633,11.394132,13.376663,16.41571,19.10927,0.566699,20.807331,14.018895,0.709,29.976526,5.244809,28.914606,3.731532
2017-02-14,15.52825,5.455064,25.426825,14.842237,16.80122,19.662127,65.050003,11.967331,18.400789,6.214512,12.417171,10.169763,8.323013,10.459435,12.143691,,6.83582,22.080381,11.262842,13.621785,16.222586,19.547951,0.557378,20.637159,14.198394,0.72,29.79756,5.254449,27.77611,3.681779
2017-02-15,16.100063,5.672572,25.733755,15.126756,17.164322,20.143904,65.849998,12.294658,19.077387,6.645155,12.640232,10.358092,8.385324,10.550386,12.347009,,7.097648,23.007763,11.441022,14.059503,15.643207,19.925053,0.574155,20.785673,14.216346,0.72,30.786337,5.321938,27.307789,3.602172
2017-02-16,16.055387,5.678372,26.565695,15.098308,17.10726,20.597754,65.599998,12.134986,19.289654,6.850539,12.593762,10.259833,8.447636,10.837794,12.439429,,7.076417,22.560629,11.422266,13.83189,15.739768,19.925053,0.581612,20.417482,14.234296,0.7102,30.732649,5.264091,27.26742,3.632025
2017-02-17,15.992846,5.713171,26.581856,15.117267,17.070955,20.664642,65.419998,12.087086,19.103922,6.90354,13.049181,10.243457,8.2429,10.606776,12.310044,,7.189639,22.549591,11.300353,13.613029,16.183956,19.855785,0.60976,20.383446,14.009921,0.73,30.401564,5.254449,27.509651,3.641976
2017-02-20,15.939241,5.65517,27.009945,15.17417,17.138388,20.707787,66.349998,12.095069,18.838587,7.049298,13.049181,10.399032,8.429833,10.73229,12.430185,,7.28871,22.654474,11.187819,13.551751,16.608835,20.00971,0.656178,20.615499,14.288143,0.7264,30.334455,5.254449,29.415222,3.821089
2017-02-21,16.144735,5.800176,27.462263,15.634137,17.620789,21.132006,66.889999,12.518196,19.117191,7.453438,13.19789,10.358092,8.7948,10.941479,12.633502,,7.458446,22.983845,11.159685,13.656803,16.319147,20.28677,0.713965,20.822802,14.440721,0.74,30.468679,5.215885,28.696596,4.000203
2017-02-22,16.332363,5.808874,27.534954,15.956601,17.734913,21.081676,66.480003,12.374492,18.858488,7.287808,12.807531,10.194326,8.768094,10.906917,12.115967,,7.494654,23.051369,11.065906,13.569259,16.338459,20.533039,0.722056,20.603128,14.090696,0.75,30.468679,5.090549,28.010265,3.950449
2017-02-23,16.198343,5.658071,26.937246,15.681562,17.465174,21.081676,65.32,12.0791,18.460487,7.135427,12.826119,9.825858,8.590062,10.992412,11.838714,,7.400517,22.702528,11.159685,13.315385,16.338459,20.463776,0.764595,20.157583,13.965046,0.755,29.878094,4.84952,26.782949,3.940498
2017-02-24,15.939241,5.515967,26.735315,15.472919,17.335493,20.57836,64.5,11.911448,18.095659,7.082424,12.705294,9.809482,8.180588,10.82688,11.968098,,7.270175,22.522491,10.972127,13.569259,15.836334,19.663387,0.775892,19.891502,13.623997,0.7578,29.26067,4.753108,26.419601,4.020104
2017-03-01,16.001781,5.539165,27.139172,15.126756,17.179884,20.434559,64.830002,12.127003,18.327822,7.089048,12.686703,9.924115,8.572259,10.855986,12.291559,,7.244794,22.485893,11.028395,13.402927,16.077738,20.109756,0.80158,19.863651,13.929145,0.7592,28.813255,4.830237,26.782949,4.129562
2017-03-02,15.37636,5.423164,26.885283,14.973624,17.126554,20.808449,63.5,12.015233,18.142088,7.075798,12.705294,9.612964,8.251801,10.717738,12.079,,7.157769,22.255127,10.990884,13.420436,16.029459,19.840397,0.7382,19.851276,13.561172,0.739,28.92664,4.791672,25.402218,3.890744
2017-03-03,15.537187,5.452164,28.19479,15.18238,17.53137,21.283003,64.599998,11.895478,18.805422,7.426938,12.640232,9.809482,8.2429,10.877812,12.337769,,7.244794,22.660376,10.86897,13.464209,16.048773,20.055883,0.727052,20.030731,13.749645,0.7634,29.375643,5.003779,25.6929,3.870843
